track_id,title,artist,album,codec,bitrate_kbps,sample_rate,duration_sec,source_quality,tagging_status,tag_confidence_avg,enrichment_source,file_hash,version_type,is_live,is_remix,is_cover,is_duplicate,language,release_year,isrc,musicbrainz_recording_id,acoustid,created_at,updated_at,raw_json
89aa46b21a8eea916da51e2ed8b92ba165bedfeb24ce8f86892815b0c3a9ca3b,水星记,郭顶,未知专辑,mp3,320,44100,325.3,high-compressed,ready,0.655,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,89aa46b21a8eea916da51e2ed8b92ba165bedfeb24ce8f86892815b0c3a9ca3b,original,false,false,false,false,,,,,,2026-07-06T04:54:29.676547+00:00,2026-07-06T06:18:53.430241+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""89aa46b21a8eea916da51e2ed8b92ba165bedfeb24ce8f86892815b0c3a9ca3b"",""file_hash"":""89aa46b21a8eea916da51e2ed8b92ba165bedfeb24ce8f86892815b0c3a9ca3b"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.655,""analyzed_at"":""2026-07-06T06:18:53.166+00:00"",""created_at"":""2026-07-06T04:54:29.676547+00:00"",""updated_at"":""2026-07-06T06:18:53.430241+00:00"",""canonical_track_id"":""89aa46b21a8eea916da51e2ed8b92ba165bedfeb24ce8f86892815b0c3a9ca3b"",""duplicate_of"":null}"
89aed1a6d0c112e9196049d38fd700d4860b32bcd83272e481d4a8c99970bb96,Pleasure,蔡依林,Pleasure,mp3,320,44100,168.1,high-compressed,ready,0.71,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,89aed1a6d0c112e9196049d38fd700d4860b32bcd83272e481d4a8c99970bb96,original,false,false,false,false,,,,,,2026-07-06T04:54:48.99116+00:00,2026-07-06T06:18:06.661566+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""89aed1a6d0c112e9196049d38fd700d4860b32bcd83272e481d4a8c99970bb96"",""file_hash"":""89aed1a6d0c112e9196049d38fd700d4860b32bcd83272e481d4a8c99970bb96"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.71,""analyzed_at"":""2026-07-06T05:07:28.033+00:00"",""created_at"":""2026-07-06T04:54:48.99116+00:00"",""updated_at"":""2026-07-06T06:18:06.661566+00:00"",""canonical_track_id"":""89aed1a6d0c112e9196049d38fd700d4860b32bcd83272e481d4a8c99970bb96"",""duplicate_of"":null}"
8a6958a41bb1fb763536d3aa4cf9bde2125ebcec9a59fc2124c839eea3f3b34d,Armageddon,aespa,Armageddon - The 1st Album,mp3,320,44100,196.5,high-compressed,ready,0.713,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8a6958a41bb1fb763536d3aa4cf9bde2125ebcec9a59fc2124c839eea3f3b34d,original,false,false,false,false,,,,,,2026-07-06T04:53:40.944804+00:00,2026-07-06T06:17:37.879422+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8a6958a41bb1fb763536d3aa4cf9bde2125ebcec9a59fc2124c839eea3f3b34d"",""file_hash"":""8a6958a41bb1fb763536d3aa4cf9bde2125ebcec9a59fc2124c839eea3f3b34d"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.713,""analyzed_at"":""2026-07-06T05:36:04.985+00:00"",""created_at"":""2026-07-06T04:53:40.944804+00:00"",""updated_at"":""2026-07-06T06:17:37.879422+00:00"",""canonical_track_id"":""8a6958a41bb1fb763536d3aa4cf9bde2125ebcec9a59fc2124c839eea3f3b34d"",""duplicate_of"":null}"
8c1656e27cedf4b2467ee795c5d8286919c8d8eb01a0f3eae452a10693169cd3,OMG,NewJeans,NewJeans 'OMG',mp3,320,44100,212.3,high-compressed,ready,0.732,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8c1656e27cedf4b2467ee795c5d8286919c8d8eb01a0f3eae452a10693169cd3,original,false,false,false,false,,,,,,2026-07-06T04:55:32.820149+00:00,2026-07-06T06:17:48.102265+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8c1656e27cedf4b2467ee795c5d8286919c8d8eb01a0f3eae452a10693169cd3"",""file_hash"":""8c1656e27cedf4b2467ee795c5d8286919c8d8eb01a0f3eae452a10693169cd3"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.732,""analyzed_at"":""2026-07-06T04:58:03.93+00:00"",""created_at"":""2026-07-06T04:55:32.820149+00:00"",""updated_at"":""2026-07-06T06:17:48.102265+00:00"",""canonical_track_id"":""8c1656e27cedf4b2467ee795c5d8286919c8d8eb01a0f3eae452a10693169cd3"",""duplicate_of"":null}"
8c1fcd974837738c30fcf2a23c5b3f8389a1c5236a926192a34e699d2abad4c6,玫瑰少年,蔡依林,Ugly Beauty,mp3,320,44100,191.7,high-compressed,ready,0.622,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8c1fcd974837738c30fcf2a23c5b3f8389a1c5236a926192a34e699d2abad4c6,original,false,false,false,false,,,,,,2026-07-06T04:54:26.186006+00:00,2026-07-06T06:17:52.635276+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8c1fcd974837738c30fcf2a23c5b3f8389a1c5236a926192a34e699d2abad4c6"",""file_hash"":""8c1fcd974837738c30fcf2a23c5b3f8389a1c5236a926192a34e699d2abad4c6"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.622,""analyzed_at"":""2026-07-06T05:07:02.841+00:00"",""created_at"":""2026-07-06T04:54:26.186006+00:00"",""updated_at"":""2026-07-06T06:17:52.635276+00:00"",""canonical_track_id"":""8c1fcd974837738c30fcf2a23c5b3f8389a1c5236a926192a34e699d2abad4c6"",""duplicate_of"":null}"
8e5ad0dbc01deefa435a3c8c4d8e75b7c27f2df098c3049cb42a42bd92ecdf5c,Light Switch,Charlie Puth,Light Switch,mp3,320,44100,185.7,high-compressed,ready,0.686,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8e5ad0dbc01deefa435a3c8c4d8e75b7c27f2df098c3049cb42a42bd92ecdf5c,original,false,false,false,false,,,,,,2026-07-06T04:54:55.239642+00:00,2026-07-06T06:17:45.749503+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8e5ad0dbc01deefa435a3c8c4d8e75b7c27f2df098c3049cb42a42bd92ecdf5c"",""file_hash"":""8e5ad0dbc01deefa435a3c8c4d8e75b7c27f2df098c3049cb42a42bd92ecdf5c"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.686,""analyzed_at"":""2026-07-06T05:10:05.142+00:00"",""created_at"":""2026-07-06T04:54:55.239642+00:00"",""updated_at"":""2026-07-06T06:17:45.749503+00:00"",""canonical_track_id"":""8e5ad0dbc01deefa435a3c8c4d8e75b7c27f2df098c3049cb42a42bd92ecdf5c"",""duplicate_of"":null}"
8e8329b969ff9991b8e7a4d33e9a2fb63a024b74e9861d26ff8b200b2f641221,Guess featuring Billie Eilish,Charli xcx;Billie Eilish,Guess featuring Billie Eilish,mp3,320,44100,143.3,high-compressed,ready,0.686,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8e8329b969ff9991b8e7a4d33e9a2fb63a024b74e9861d26ff8b200b2f641221,original,false,false,false,false,,,,,,2026-07-06T04:53:47.90008+00:00,2026-07-06T06:17:40.388964+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8e8329b969ff9991b8e7a4d33e9a2fb63a024b74e9861d26ff8b200b2f641221"",""file_hash"":""8e8329b969ff9991b8e7a4d33e9a2fb63a024b74e9861d26ff8b200b2f641221"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.686,""analyzed_at"":""2026-07-06T05:40:39.835+00:00"",""created_at"":""2026-07-06T04:53:47.90008+00:00"",""updated_at"":""2026-07-06T06:17:40.388964+00:00"",""canonical_track_id"":""8e8329b969ff9991b8e7a4d33e9a2fb63a024b74e9861d26ff8b200b2f641221"",""duplicate_of"":null}"
8ec98c855023186c76d68a5aad4eaebb76ca78f84791230b526cf9ea8a8ed91b,Seven (Shadw Edit),Jung Kook、Latto、MK (JPN),未知专辑,mp3,320,44100,143.5,high-compressed,ready,0.685,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8ec98c855023186c76d68a5aad4eaebb76ca78f84791230b526cf9ea8a8ed91b,remix,false,true,false,false,,,,,,2026-07-06T04:55:29.519441+00:00,2026-07-06T06:17:47.892777+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8ec98c855023186c76d68a5aad4eaebb76ca78f84791230b526cf9ea8a8ed91b"",""file_hash"":""8ec98c855023186c76d68a5aad4eaebb76ca78f84791230b526cf9ea8a8ed91b"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""remix"",""is_live"":false,""is_remix"":true,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.685,""analyzed_at"":""2026-07-06T05:39:47.588+00:00"",""created_at"":""2026-07-06T04:55:29.519441+00:00"",""updated_at"":""2026-07-06T06:17:47.892777+00:00"",""canonical_track_id"":""8ec98c855023186c76d68a5aad4eaebb76ca78f84791230b526cf9ea8a8ed91b"",""duplicate_of"":null}"
8f14e615758e61d62446772b770f22b0b32d6a4808aef7d7e68691dd06836b04,꽃 (FLOWER),JISOO,ME,mp3,320,44100,173.1,high-compressed,ready,0.721,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8f14e615758e61d62446772b770f22b0b32d6a4808aef7d7e68691dd06836b04,original,false,false,false,false,,,,,,2026-07-06T04:53:54.025274+00:00,2026-07-06T06:17:52.441031+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8f14e615758e61d62446772b770f22b0b32d6a4808aef7d7e68691dd06836b04"",""file_hash"":""8f14e615758e61d62446772b770f22b0b32d6a4808aef7d7e68691dd06836b04"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.721,""analyzed_at"":""2026-07-06T05:38:10.747+00:00"",""created_at"":""2026-07-06T04:53:54.025274+00:00"",""updated_at"":""2026-07-06T06:17:52.441031+00:00"",""canonical_track_id"":""8f14e615758e61d62446772b770f22b0b32d6a4808aef7d7e68691dd06836b04"",""duplicate_of"":null}"
8f232208cdcfd43140f85c71f500e8794e070dd333783db08af71fe152e6906a,大展鸿图,揽佬SKAI ISYOURGOD;AR刘夫阳,八方来财,mp3,320,44100,211.7,high-compressed,ready,0.68,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8f232208cdcfd43140f85c71f500e8794e070dd333783db08af71fe152e6906a,original,false,false,false,false,,,,,,2026-07-06T04:54:33.940677+00:00,2026-07-06T06:17:52.10373+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8f232208cdcfd43140f85c71f500e8794e070dd333783db08af71fe152e6906a"",""file_hash"":""8f232208cdcfd43140f85c71f500e8794e070dd333783db08af71fe152e6906a"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.68,""analyzed_at"":""2026-07-06T05:09:03.699+00:00"",""created_at"":""2026-07-06T04:54:33.940677+00:00"",""updated_at"":""2026-07-06T06:17:52.10373+00:00"",""canonical_track_id"":""8f232208cdcfd43140f85c71f500e8794e070dd333783db08af71fe152e6906a"",""duplicate_of"":null}"
8fbc3ba2b2228e1f144893c7fd57a0fac5f88070fd2f86403fffc5edf53fa0d4,"yes, and (Explicit)",Ariana Grande,"yes, and? (Explicit)",mp3,320,44100,215,high-compressed,ready,0.756,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8fbc3ba2b2228e1f144893c7fd57a0fac5f88070fd2f86403fffc5edf53fa0d4,original,false,false,false,false,,,,,,2026-07-06T04:54:39.117329+00:00,2026-07-06T06:01:22.41317+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8fbc3ba2b2228e1f144893c7fd57a0fac5f88070fd2f86403fffc5edf53fa0d4"",""file_hash"":""8fbc3ba2b2228e1f144893c7fd57a0fac5f88070fd2f86403fffc5edf53fa0d4"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.756,""analyzed_at"":""2026-07-06T05:38:57.767+00:00"",""created_at"":""2026-07-06T04:54:39.117329+00:00"",""updated_at"":""2026-07-06T06:01:22.41317+00:00"",""canonical_track_id"":null,""duplicate_of"":null}"
905c26b72b6b4a7292fef280f6c53a91d11da0927c0ab81a12d0a8fcd518478e,Betty (Get Money),Yung Gravy,Betty (Get Money),mp3,320,48000,146.5,high-compressed,ready,0.721,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,905c26b72b6b4a7292fef280f6c53a91d11da0927c0ab81a12d0a8fcd518478e,original,false,false,false,false,,,,,,2026-07-06T04:54:22.163578+00:00,2026-07-06T06:18:05.563095+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""905c26b72b6b4a7292fef280f6c53a91d11da0927c0ab81a12d0a8fcd518478e"",""file_hash"":""905c26b72b6b4a7292fef280f6c53a91d11da0927c0ab81a12d0a8fcd518478e"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":48000,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.721,""analyzed_at"":""2026-07-06T05:07:01.005+00:00"",""created_at"":""2026-07-06T04:54:22.163578+00:00"",""updated_at"":""2026-07-06T06:18:05.563095+00:00"",""canonical_track_id"":""905c26b72b6b4a7292fef280f6c53a91d11da0927c0ab81a12d0a8fcd518478e"",""duplicate_of"":null}"
91efe7fec2155c3c8da5e6767c372404b47458d4b216e10cc6e11ededb2fd07f,CRAZY,LE SSERAFIM,CRAZY,mp3,320,44100,164.6,high-compressed,ready,0.744,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,91efe7fec2155c3c8da5e6767c372404b47458d4b216e10cc6e11ededb2fd07f,original,false,false,false,false,,,,,,2026-07-06T04:53:40.249463+00:00,2026-07-06T05:36:56.317467+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""91efe7fec2155c3c8da5e6767c372404b47458d4b216e10cc6e11ededb2fd07f"",""file_hash"":""91efe7fec2155c3c8da5e6767c372404b47458d4b216e10cc6e11ededb2fd07f"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.744,""analyzed_at"":""2026-07-06T05:36:56.05+00:00"",""created_at"":""2026-07-06T04:53:40.249463+00:00"",""updated_at"":""2026-07-06T05:36:56.317467+00:00"",""canonical_track_id"":null,""duplicate_of"":null}"
91f119be06b18ef5302614d2831e596a9f97647ed55f75120d41320f99bb5f7e,I AM,IVE,I've IVE,mp3,320,44100,183.9,high-compressed,ready,0.712,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,91f119be06b18ef5302614d2831e596a9f97647ed55f75120d41320f99bb5f7e,original,false,false,false,true,,,,,,2026-07-06T04:53:38.8245+00:00,2026-07-06T06:17:41.169711+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""91f119be06b18ef5302614d2831e596a9f97647ed55f75120d41320f99bb5f7e"",""file_hash"":""91f119be06b18ef5302614d2831e596a9f97647ed55f75120d41320f99bb5f7e"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.712,""analyzed_at"":""2026-07-06T05:36:54.189+00:00"",""created_at"":""2026-07-06T04:53:38.8245+00:00"",""updated_at"":""2026-07-06T06:17:41.169711+00:00"",""canonical_track_id"":""c00420cdb2665db25dc55d46e79fd9dddfb4363380915c55fed2c6e13ccf49a5"",""duplicate_of"":""c00420cdb2665db25dc55d46e79fd9dddfb4363380915c55fed2c6e13ccf49a5""}"
938ef1efd232216853b454e5629ed30eef9d718bb7071e505722735482d5e24e,bad idea right (Explicit),Olivia Rodrigo,GUTS (Explicit),mp3,320,44100,184.8,high-compressed,ready,0.784,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,938ef1efd232216853b454e5629ed30eef9d718bb7071e505722735482d5e24e,original,false,false,false,true,,,,,,2026-07-06T04:55:53.33844+00:00,2026-07-06T06:17:49.500522+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""938ef1efd232216853b454e5629ed30eef9d718bb7071e505722735482d5e24e"",""file_hash"":""938ef1efd232216853b454e5629ed30eef9d718bb7071e505722735482d5e24e"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.784,""analyzed_at"":""2026-07-06T05:42:51.163+00:00"",""created_at"":""2026-07-06T04:55:53.33844+00:00"",""updated_at"":""2026-07-06T06:17:49.500522+00:00"",""canonical_track_id"":""aa8d59d773164d6b1f1cc8203b226129b288bb9b616df0d074f0e75ea0db0f8e"",""duplicate_of"":""aa8d59d773164d6b1f1cc8203b226129b288bb9b616df0d074f0e75ea0db0f8e""}"
9479c5b513bf5250787bce130f8e5e8eb6d21497f591e92b4643914cd3a263cb,Physical,Dua Lipa,Physical,mp3,320,44100,193.8,high-compressed,ready,0.768,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,9479c5b513bf5250787bce130f8e5e8eb6d21497f591e92b4643914cd3a263cb,original,false,false,false,false,,,,,,2026-07-06T04:53:45.427+00:00,2026-07-06T06:17:58.511525+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""9479c5b513bf5250787bce130f8e5e8eb6d21497f591e92b4643914cd3a263cb"",""file_hash"":""9479c5b513bf5250787bce130f8e5e8eb6d21497f591e92b4643914cd3a263cb"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.768,""analyzed_at"":""2026-07-06T05:37:43.161+00:00"",""created_at"":""2026-07-06T04:53:45.427+00:00"",""updated_at"":""2026-07-06T06:17:58.511525+00:00"",""canonical_track_id"":""9479c5b513bf5250787bce130f8e5e8eb6d21497f591e92b4643914cd3a263cb"",""duplicate_of"":null}"
9516a34a417180ba2d4c047d759f4f965389fea1fb74820b9598e4a71164c284,Beautiful Things,Benson Boone,Beautiful Things,mp3,320,44100,180.3,high-compressed,ready,0.68,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,9516a34a417180ba2d4c047d759f4f965389fea1fb74820b9598e4a71164c284,original,false,false,false,false,,,,,,2026-07-06T04:55:16.12812+00:00,2026-07-06T06:18:53.9738+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""9516a34a417180ba2d4c047d759f4f965389fea1fb74820b9598e4a71164c284"",""file_hash"":""9516a34a417180ba2d4c047d759f4f965389fea1fb74820b9598e4a71164c284"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.68,""analyzed_at"":""2026-07-06T06:18:53.539+00:00"",""created_at"":""2026-07-06T04:55:16.12812+00:00"",""updated_at"":""2026-07-06T06:18:53.9738+00:00"",""canonical_track_id"":""9516a34a417180ba2d4c047d759f4f965389fea1fb74820b9598e4a71164c284"",""duplicate_of"":null}"
